driver,05,Arvydas Midvikis/Martynas Deksnys,LT/LT,Audi quattro
driver,04,Grigorij Tarasov/Povilas Mickevičius,LT/LT,Opel Astra
driver,03,Saimonas Daudžvardis/Linas Brekys,LT/LT,Opel Kadett GSI
driver,02,Tomas Zaksas/Giedrius Labenskas,LT/LT,Renault Clio
driver,01,Ovidijus Knyšius/Nerijus Kliokys,LT/LT,BMW E36
driver,61,Maris Egle/Aldis Egle,LV/LV,Audi 80 quattro
driver,62,Janis Sala/Janis Bruzinskis,LV/LV,Audi 90 quattro
driver,63,Normunds Otomers/Gints Petersons,LV/LV,Opel Ascona
driver,64,Arvis Vecvagars/Gints Gaikis,LV/LV,LADA VFTS
driver,65,Artūrs Himičs/Marcis Dzenis,LV/LV,VWGolf
driver,66,Kristaps Lacis/Roberts Lokis,LV/LV,VW Golf
driver,67,Kristaps Berzinš/Roberts Pudulis,LV/LV,VWGolf Mk1
driver,68,Klavs Danne/Juris Petruss,LV/LV,Opel Astra
driver,69,Janis Vanags/Kaspars Gailitis,LV/LV,VAZ 21013
driver,1,Arūnas Černius/Jolanta Ščiglinskienė,LT/LT,Subaru Impreza WRX STI
driver,2,Kristaps Sarma/Ervins Zgirskis,LV/LV,Mitsubishi Lancer Evo IX
driver,3,Justas Simaška/?,LT/?,BMW 328
driver,4,Kalvis Blūms/Jurgis Meisters,LV/LV,Mitsubishi Lancer Evo VI
driver,5,Marius Dainys/Tomas Klimašauskas,LT/LT,VWGolf
driver,6,Mareks Švarc/Armands Lukins,LV/LV,Subaru Impreza
driver,7,Egidijus Gelūnas/Kristupas Adinavičius,LT/LT,Mitsubishi EVO IX
driver,8,Krišjanis Zintis Putninš/Martinš Purinš,LV/LV,Subaru Impreza
driver,9,Ginas Petraitis/Džeraldas Petraitis,LT/LT,BMW Compact
driver,10,Vigo Rubenis/Kristaps Eglite,LV/LV,Subaru Impreza
driver,11,Remigijus Dzvankauskas/Svajūnas Kuizinas,LT/LT,Honda Civic
driver,12,Lauris Ozerovs/Gatis Jansons,LV/LV,Subaru Impreza
driver,14,Marius Žiukelis/Steponas Kriaučiūnas,LT/LT,BMW 325
driver,15,Janis Krevics/Kaspars Ozers,LV/LV,Audi 90 quattro
driver,16,Mindaugas Kaminskas/Mindaugas Bagdonavičius,LT/LT,Ford Fiesta R2
driver,17,Intars Rezekovs/Oskars Leimanis,LV/LV,Subaru Impreza
driver,18,Tadas Pupeikis/Tomas Pupeikis,LT/LT,BMW
driver,19,Karlis Nebars/Gundars Balodis,LV/LV,BMW 330
driver,20,Audronis Gulbinas/Vytis Pauliukonis,LT/LV,Honda Civic Type-R
driver,21,Uldis Lepiksons/Ainars Šteinbergs,LV/LV,Ford Puma
driver,22,Šarūnas Aleknavičius/Edvinas Žulys,LT/LT,Opel Astra
driver,23,Janis Grinbergs/Janis Strazdinš,LV/LV,BMW 330
driver,24,Ramūnas Myniotas/Redas Alubickas,LT/LT,Renault Clio
driver,25,Kristers Cimdinš/Renars Škenders,LV/LV,BMW 328
driver,26,Eligijus Maračinskas/Audrius Čižauskas,LT/LT,Opel Astra
driver,27,Andris Vovers/Aldis Hanzens,LV/LV,BMW325
driver,28,Karolis Vitas/Paulius Špakauskas,LT/LT,Honda Civic Type-R
driver,29,Aigars Tidmanis/Uldis Fjodorovs,LV/LV,BMW 330
driver,30,Karolis Balčiūnas/Erikas Sevriukas,LT/LT,Subaru Impreza
