driver,1,Benediktas Vanagas/Mindaugas Čepulis,Škoda Fabia R5,LT
driver,2,Giedrius Notkus/Dalius Strižanas,Mitsubishi Lancer EVO IX,LT
driver,3,Vytautas Švedas/Žilvinas Sakalauskas,Mitsubishi Lancer EVO IX,LT
driver,4,Linas Vaškys/Laurynas Paškevičius,Mitsubishi Lancer EVO IX,LT
driver,5,Vaidotas Žala/Andris Malnieks,Škoda Fabia R5,LT/LV
driver,6,Saku Vierimaa/Mika Rajaslo Citroen,DS3 R5,FIN
driver,7,Egidijus Valeiša/Mindaugas Varža,Škoda Fabia R5,LT
driver,8,Karolis Šiugždinis/Stasys Tarailė,Mitsubishi Lancer EVO IX,LT
driver,9,Eugenijus Sladkevičius/Gediminas Saudargas,Mitsubishi Lancer EVO X,LT
driver,10,Nerijus Anužis/Algirdas Pranckūnas,AUDI S2,LT
driver,11,Dmitry Feofanov/Normunds Kokins,Mitsubishi Lancer EVO X,LV
driver,12,Robert Kocik/Grzegorz Rybak-Ostojski,Ford Fiesta Proto,PL
driver,14,Guntis Lielkājis / Vilnis Miķelsons,Mitsubishi Lancer Evo IX,LV
driver,15,Siarhei Viazovich/Dzmitry Akhremchyk,Mitsubishi Lancer EVO X,BY
driver,16,Sergiy Potiyko/Ivan Mishyn,Mitsubishi Lancer EVO X,UA
driver,17,Krzysztof Polak/Lukasz Wloch,Mitsubishi Lancer EVO IX,PL
driver,18,Aron Domżała / Ireneusz Pleskot,Subaru Impreza STI,PL
driver,19,Egidijus Gelūnas/Ričardas Baubinas,Mitsubishi Lancer EVO VIII,LT
driver,20,Eugenijus Michalauskas/Edvinas Pagirskas,Mitsubishi Lancer EVO IX,LT
driver,21,Jonas Pipiras/Aisvydas Paliukėnas,Ford Fiesta R2T,LT
driver,22,Justas Tamašauskas/Pranas Švedas,BMW M3,LT
driver,23,Janis Vorobjovs/Ivo Pūkis,BMW M3,LV
driver,25,Evaldas Joteika/Artūras Šabanavičius,VW,LT
driver,26,Vladas Jurkevičius/Edvinas Bieliauskas,Opel Astra,LT
driver,27,Tomas Mačkinis/Ernest Miskialovic,Honda Civic,LT/LV
driver,28,Nerijus Malaševičius/Tadas Pupeikis,BMW M3,LT
driver,29,Justas Simaška/Titas Simaška,BMW 328,LT
driver,30,Drew Holland/Aleksandras Dainys,Ford Escort,GB/LT
driver,31,Audronis Gulbinas/Darius Urbonavičius,Honda Civic Type-R,LT
driver,32,Deividas Gezevičius/Tomas Nenartavičius,Opel Astra,LT
driver,33,Aras Kalėda/Arvydas Kalėda,BMW 320,LT
driver,34,Aurimas Buteikis/Dovydas Ketvirtis,Honda Civic,LT
driver,35,Laurynas Diržininkas/Mindaugas Valiukas,Ford Fiesta R2,LT
driver,36,Adomas Rimša/Vaidas Šmigelskas,BMW Compact,LT
driver,44,Viktor Leontjev/Igor Leontjev,BMW M3,RUS
driver,38,Vytautas Dusevičius/Egidijus,Vaišutis BMW 323,LT
driver,39,Remigijus Dzvankauskas/Nerijus Karpas,Hondas Civic Type-R,LT
driver,40,Tadas Sireika/Giedrius Šileikis,BMW Compact,LT
driver,41,Valerijus Afanasjevas,BMW 328i,LT
driver,42,Michael Holland/Karolis Kairys,Ford Escort MK1,GB/LT
driver,43,Dave Holland,Ford Escort G3,GB
driver,45,Tomas Ramanauskas/Virgilijus Janulevičius,Subaru Impreza WRX STI,LT
driver,46,Arūnas Černius/Jolanta Ščiglinskienė,Subaru Legacy,LT
driver,47,Dainius Pranys/Lukas Baltramiejūnas,BMW 318,LT
driver,48,Eugenijus Andrulis/Gintautas Leliukas,Ford Escort RS2000,LT
driver,49,Donatas Ožiūnas/Vytautas Ožiūnas,BMW,LT
driver,50,Redas Mazrimas/Redas Alubickis,Opel Astra,LT
driver,51,Aurimas Eidžiūnas/Justas Barysas,LADA 2105 VFTS,LT
driver,52,Alfonsas Žiukas/Marius Žiukas,VW Golf,LT
driver,55,Vigo Rubenis/Kristaps Eglite,Subaru Impreza,LV
driver,56,Vitalijus Plastininas/Vytenis Plastininas,Mitsubishi Lancer EVO,LT
driver,57,Simonas Bieliauskas/Julius Vandys,BMW E36 Compact,LT
driver,58,Karolis Balčiūnas/Erikas Sevriukovas,Subaru Impreza,LT
driver,59,Jonas Sluckus/Šarūnas Anužis,Mitsubishi Lancer EVO,LT
driver,13,Rokas Varkalis/Tomas Sakalauskis,Renault Clio,LT
driver,53,Ramūnas Myniotas/Svajūnas Kuizinas,Renault Clio,LT
driver,62,Marius Vėgėlė/Paulius Vičiūnas,BMW 325,LT
driver,63,Karolis Vitas/Tomas Klimašauskas,Opel Astra,LT
driver,64,Mantas Kutka/Mindaugas Vijeikis,Peugeot 306,LT
driver,65,Lukas Vajinskis/Vitas Vajinskis,Hondas Civic Type-R,LT
driver,66,Evaldas Gezevičius/Šarūnas Gumauskas,Opel Kadett,LT
driver,67,Regimantas Šapranauskas/Nerijus Genys,Honda Civic Type-R,LT
driver,68,Marius Dainys/Justas Vainiūnas,VW Golf,LT
